Nama Data,Waktu,Nilai,Nama Produk,Item,Negara,Provinsi,Kota,Satuan,Sumber
Jumlah Sekolah SMA Menurut Provinsi,31-12-1996,232,,,Indonesia,Bali,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2000,210,,,Indonesia,Bali,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2003,175,,,Indonesia,Bali,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2005,258,,,Indonesia,Bali,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2008,194,,,Indonesia,Bali,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2011,320,,,Indonesia,Bali,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,12-03-2012,170,,,Indonesia,Bali,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2013,166,,,Indonesia,Bali,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2014,164,,,Indonesia,Bali,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-1996,351,,,Indonesia,Banten,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2000,411,,,Indonesia,Banten,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2003,426,,,Indonesia,Banten,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2005,663,,,Indonesia,Banten,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2008,521,,,Indonesia,Banten,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2011,1216,,,Indonesia,Banten,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,12-03-2012,463,,,Indonesia,Banten,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2013,461,,,Indonesia,Banten,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2014,475,,,Indonesia,Banten,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-1996,134,,,Indonesia,Bengkulu,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2000,129,,,Indonesia,Bengkulu,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2003,118,,,Indonesia,Bengkulu,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2005,163,,,Indonesia,Bengkulu,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2008,134,,,Indonesia,Bengkulu,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2011,221,,,Indonesia,Bengkulu,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,12-03-2012,122,,,Indonesia,Bengkulu,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2013,128,,,Indonesia,Bengkulu,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2014,123,,,Indonesia,Bengkulu,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-1996,428,,,Indonesia,DI Yogyakarta,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMA Menurut Provinsi,31-12-2000,372,,,Indonesia,DI Yogyakarta,,Unit,http://datamenko.ekon.go.id/
